838: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
839: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
840: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
841: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
842: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
843: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
844: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
845: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
846: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
847: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
848: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
849: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
850: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
851: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
852: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
853: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
854: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
855: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
856: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
857: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
858: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
859: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
860: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
861: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
862: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
863: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
864: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
865: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
866: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
867: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
868: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
869: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
870: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
871: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
872: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
873: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
874: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
875: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
876: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
877: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
878: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
879: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
880: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
881: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
882: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
883: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
884: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
885: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
886: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
887: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
888: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
889: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
890: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
891: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
892: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
893: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
894: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
895: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
896: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
897: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
898: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
899: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
900: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
901: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
902: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
903: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
904: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
905: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
906: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
907: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
908: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
909: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
910: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
911: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
912: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
913: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
914: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
915: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
916: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
917: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
918: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
919: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
920: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
921: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
922: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
923: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
924: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
925: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
926: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
927: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
928: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
929: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
930: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
931: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
932: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
933: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
934: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
935: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
936: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
937: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
938: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
939: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
940: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
941: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
942: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
943: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
944: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
945: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
946: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
947: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
948: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
949: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
950: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
951: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
952: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
953: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
954: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
955: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
956: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
957: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
958: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
959: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
960: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
961: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
962: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
963: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
964: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
965: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
966: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
967: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
968: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
969: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
970: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
971: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
972: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
973: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
974: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
975: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
976: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
977: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
978: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
979: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
980: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
981: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
982: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
983: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
984: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
985: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
986: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
987: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
988: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
989: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
990: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
991: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
992: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
993: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
994: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
995: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
996: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
997: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
998: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
999: {(3, 4): [3, 1, 4], (4, 14): [4, 11, 14], (4, 7): [4, 5, 7]}
